127.0.0.1, 2016-11-13 13:15:34, GET, /, HTTP/1.1, 303, 10.283798
127.0.0.1, 2016-11-13 23:50:19, GET, /admin/default/, HTTP/1.1, 303, 0.014675
127.0.0.1, 2016-11-13 23:50:20, GET, /admin/default/site, HTTP/1.1, 200, 0.492014
127.0.0.1, 2016-11-13 23:50:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.148043
127.0.0.1, 2016-11-13 23:50:26, GET, /admin/default/site, HTTP/1.1, 200, 0.202139
127.0.0.1, 2016-11-13 23:50:27, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.118229
127.0.0.1, 2016-11-13 23:50:28, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.158563
127.0.0.1, 2016-11-13 23:50:28, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.432799
127.0.0.1, 2016-11-13 23:50:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.497564
127.0.0.1, 2016-11-13 23:50:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.704673
127.0.0.1, 2016-11-13 23:50:29, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.462993
127.0.0.1, 2016-11-13 23:50:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.791686
127.0.0.1, 2016-11-13 23:50:29, GET, /admin/default/site, HTTP/1.1, 200, 0.182181
127.0.0.1, 2016-11-13 23:50:33, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.477726
127.0.0.1, 2016-11-13 23:50:41, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.109252
127.0.0.1, 2016-11-13 23:50:42, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.113905
127.0.0.1, 2016-11-13 23:50:42, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.351422
127.0.0.1, 2016-11-13 23:50:43, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.541825
127.0.0.1, 2016-11-13 23:50:43, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.620416
127.0.0.1, 2016-11-13 23:50:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.404868
127.0.0.1, 2016-11-13 23:50:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.733843
127.0.0.1, 2016-11-13 23:50:48, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.058540
127.0.0.1, 2016-11-13 23:50:54, GET, /admin, HTTP/1.1, 303, 0.014423
127.0.0.1, 2016-11-13 23:50:54, GET, /admin/default/site, HTTP/1.1, 200, 0.169422
127.0.0.1, 2016-11-13 23:51:01, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.569545
127.0.0.1, 2016-11-13 23:51:05, GET, /admin/default/delete/welcome/controllers/test.py, HTTP/1.1, 200, 0.087297
127.0.0.1, 2016-11-13 23:51:07, POST, /admin/default/delete/welcome/controllers/test.py, HTTP/1.1, 303, 0.086371
127.0.0.1, 2016-11-13 23:51:07, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.484053
127.0.0.1, 2016-11-13 23:51:13, GET, /admin/default/index, HTTP/1.1, 303, 0.014670
127.0.0.1, 2016-11-13 23:51:13, GET, /admin/default/site, HTTP/1.1, 200, 0.208292
127.0.0.1, 2016-11-13 23:51:17, GET, /test/default/index, HTTP/1.1, 200, 0.036862
127.0.0.1, 2016-11-13 23:51:19, GET, /admin/default/site, HTTP/1.1, 200, 0.246600
127.0.0.1, 2016-11-13 23:51:22, GET, /test1/default/index, HTTP/1.1, 200, 0.153438
127.0.0.1, 2016-11-13 23:51:25, GET, /admin/default/site, HTTP/1.1, 200, 0.629883
127.0.0.1, 2016-11-13 23:51:30, GET, /admin/default/uninstall/test1, HTTP/1.1, 200, 0.117629
127.0.0.1, 2016-11-13 23:51:33, POST, /admin/default/uninstall/test1, HTTP/1.1, 303, 0.343830
127.0.0.1, 2016-11-13 23:51:33, GET, /admin/default/site, HTTP/1.1, 200, 0.181877
127.0.0.1, 2016-11-13 23:51:40, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.560788
127.0.0.1, 2016-11-13 23:51:47, POST, /admin/default/create_file, HTTP/1.1, 303, 0.076312
127.0.0.1, 2016-11-13 23:51:48, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.530770
127.0.0.1, 2016-11-13 23:51:51, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.110127
127.0.0.1, 2016-11-13 23:51:52, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.138904
127.0.0.1, 2016-11-13 23:51:52, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.469610
127.0.0.1, 2016-11-13 23:51:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.594742
127.0.0.1, 2016-11-13 23:51:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.685614
127.0.0.1, 2016-11-13 23:51:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.547237
127.0.0.1, 2016-11-13 23:51:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.804993
127.0.0.1, 2016-11-13 23:52:01, GET, /admin/default/index, HTTP/1.1, 303, 0.015865
127.0.0.1, 2016-11-13 23:52:01, GET, /admin/default/site, HTTP/1.1, 200, 0.216699
127.0.0.1, 2016-11-13 23:52:04, GET, /welcome/, HTTP/1.1, 200, 0.143194
127.0.0.1, 2016-11-13 23:52:06, GET, /test/views/index, HTTP/1.1, 404, 0.015155
127.0.0.1, 2016-11-13 23:53:35, GET, /admin/default/index, HTTP/1.1, 303, 0.022511
127.0.0.1, 2016-11-13 23:53:35, GET, /admin/default/site, HTTP/1.1, 200, 0.160644
127.0.0.1, 2016-11-13 23:53:39, GET, /admin/default/site, HTTP/1.1, 200, 0.260978
127.0.0.1, 2016-11-13 23:53:44, GET, /welcome/test/hello, HTTP/1.1, 404, 0.068353
127.0.0.1, 2016-11-13 23:53:55, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.595862
127.0.0.1, 2016-11-13 23:53:59, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.108266
127.0.0.1, 2016-11-13 23:54:00, GET, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.123677
127.0.0.1, 2016-11-13 23:54:00, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.211924
127.0.0.1, 2016-11-13 23:54:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.491192
127.0.0.1, 2016-11-13 23:54:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.554593
127.0.0.1, 2016-11-13 23:54:00, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.340474
127.0.0.1, 2016-11-13 23:54:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.762109
127.0.0.1, 2016-11-13 23:54:10, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.090022
127.0.0.1, 2016-11-13 23:54:41, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.070811
127.0.0.1, 2016-11-13 23:54:43, GET, /welcome/test/hello, HTTP/1.1, 200, 0.080844
127.0.0.1, 2016-11-13 23:55:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104129
127.0.0.1, 2016-11-13 23:55:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.400622
127.0.0.1, 2016-11-13 23:56:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107603
127.0.0.1, 2016-11-13 23:56:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.388547
127.0.0.1, 2016-11-13 23:56:16, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.068637
127.0.0.1, 2016-11-13 23:56:19, GET, /welcome/test/hello, HTTP/1.1, 200, 0.085936
127.0.0.1, 2016-11-13 23:56:19, GET, /welcome/test/hello, HTTP/1.1, 200, 0.088516
127.0.0.1, 2016-11-13 23:56:28, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.064732
127.0.0.1, 2016-11-13 23:56:30, GET, /welcome/test/hello, HTTP/1.1, 200, 0.097970
127.0.0.1, 2016-11-13 23:56:42, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.064127
127.0.0.1, 2016-11-13 23:56:49, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.055430
127.0.0.1, 2016-11-13 23:57:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122795
127.0.0.1, 2016-11-13 23:57:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.337218
127.0.0.1, 2016-11-13 23:57:19, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.055981
127.0.0.1, 2016-11-13 23:57:20, GET, /welcome/test/hello, HTTP/1.1, 200, 0.089412
127.0.0.1, 2016-11-13 23:57:22, GET, /welcome/test/hello, HTTP/1.1, 200, 0.087916
127.0.0.1, 2016-11-13 23:57:22, GET, /welcome/test/hello, HTTP/1.1, 200, 0.088493
127.0.0.1, 2016-11-13 23:58:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110681
127.0.0.1, 2016-11-13 23:58:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.356458
127.0.0.1, 2016-11-13 23:58:10, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.056287
127.0.0.1, 2016-11-13 23:58:12, GET, /welcome/test/hello, HTTP/1.1, 200, 0.096503
127.0.0.1, 2016-11-13 23:58:24, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.065474
127.0.0.1, 2016-11-13 23:58:25, GET, /welcome/test/hello, HTTP/1.1, 200, 0.108934
127.0.0.1, 2016-11-13 23:58:40, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.057816
127.0.0.1, 2016-11-13 23:58:45, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 1.149126
127.0.0.1, 2016-11-13 23:58:47, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.055664
127.0.0.1, 2016-11-13 23:58:57, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.059843
127.0.0.1, 2016-11-13 23:58:59, GET, /welcome/test/hello, HTTP/1.1, 200, 0.105070
127.0.0.1, 2016-11-13 23:59:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127082
127.0.0.1, 2016-11-13 23:59:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.363166
127.0.0.1, 2016-11-13 23:59:03, GET, /welcome/, HTTP/1.1, 200, 0.160734
127.0.0.1, 2016-11-13 23:59:06, GET, /test/views/index, HTTP/1.1, 404, 0.008154
127.0.0.1, 2016-11-13 23:59:09, GET, /welcome/, HTTP/1.1, 200, 0.146090
127.0.0.1, 2016-11-14 00:00:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111126
127.0.0.1, 2016-11-14 00:00:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.350852
127.0.0.1, 2016-11-14 00:00:06, GET, /welcome/test/hello, HTTP/1.1, 200, 0.085009
127.0.0.1, 2016-11-14 00:00:09, GET, /welcome/, HTTP/1.1, 200, 0.198185
127.0.0.1, 2016-11-14 00:00:11, GET, /welcome/test/hello, HTTP/1.1, 200, 0.079533
127.0.0.1, 2016-11-14 00:00:45, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.576555
127.0.0.1, 2016-11-14 00:00:46, GET, /welcome/test/hello, HTTP/1.1, 200, 0.087514
127.0.0.1, 2016-11-14 00:01:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153022
127.0.0.1, 2016-11-14 00:01:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.437608
127.0.0.1, 2016-11-14 00:01:54, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.064009
127.0.0.1, 2016-11-14 00:01:56, GET, /welcome/test/hello, HTTP/1.1, 200, 0.084132
127.0.0.1, 2016-11-14 00:02:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136949
127.0.0.1, 2016-11-14 00:02:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.358612
127.0.0.1, 2016-11-14 00:02:06, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.065458
127.0.0.1, 2016-11-14 00:02:08, GET, /welcome/test/hello, HTTP/1.1, 200, 0.083652
127.0.0.1, 2016-11-14 00:02:15, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.065497
127.0.0.1, 2016-11-14 00:02:17, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.056279
127.0.0.1, 2016-11-14 00:02:24, POST, /admin/default/edit/welcome/controllers/test.py, HTTP/1.1, 200, 0.055627
127.0.0.1, 2016-11-14 00:03:00, GET, /welcome/appadmin/hooks, HTTP/1.1, 200, 0.302967
127.0.0.1, 2016-11-14 00:03:00, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.340045
